Компания,Отрасль,Сайт,Целевая роль,Канал,Телефон,Email,Соцсети,Приоритет,Статус
Tomas.by,E-commerce,tomas.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,+375 17 382-00-62,,,B,частично
UniShop.by,E-commerce,unishop.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,,,,B,не найден
av.by,E-commerce,av.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,,support@av.by,,B,частично
realt.by,E-commerce,realt.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,+375 17 388-25-25,marketing@realt.by,,B,собран
Белинтертранс-ТЛЦ БЖД,Логистика,belint.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 17 225-82-60,priem_minsk@belint.by,,B,собран
Белтаможсервис,Логистика,declarant.by,Директор по операциям / IT-директор,Сайт/Контакты,197,office@btslogistics.by,,B,собран
Krafttrans,Логистика,krafttrans.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 17 399-10-10,info@krafttrans.com,,B,собран
Европочта,Логистика,evropochta.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 44 535-36-36,postcar@evropochta.by,,B,собран
Белавиа,Транспорт,belavia.by,Директор по клиентскому сервису / IT-директор,Сайт/Контакты,+375 17 220-25-55,support@belavia.by,,B,собран
Белорусская железная дорога,Транспорт,rw.by,Директор по клиентскому сервису / IT-директор,Сайт/Контакты,+375 17 225-46-95,,,B,частично
Белпочта,Транспорт,belpost.by,Директор по клиентскому сервису / IT-директор,Сайт/Контакты,+375 17 293-59-10,office@belpost.by,,B,собран
Минсктранс,Транспорт,minsktrans.by,Директор по клиентскому сервису / IT-директор,Сайт/Контакты,+375 17 219-86-01,info@minsktrans.by,,B,собран
Национальный аэропорт Минск,Транспорт,airport.by,Директор по клиентскому сервису / IT-директор,Сайт/Контакты,+375 17 279-14-36,info@airport.by,,B,собран
AMDG (Artox Media Digital Group),Реклама / маркетинг,amdg.by,Управляющий / директор по развитию,Сайт/Контакты,+375 17 388-72-73,info@artox-media.by,,B,собран
Webmart,Реклама / маркетинг,webmart.by,Управляющий / директор по развитию,Сайт/Контакты,+375 29 182-82-75,ad@webmart.by,,B,собран
Линк Медиа,Реклама / маркетинг,link-media.by,Управляющий / директор по развитию,Сайт/Контакты,,,,B,не найден
АТИБ,Реклама / маркетинг,atib.by,Управляющий / директор по развитию,Сайт/Контакты,+375 29 305-47-00,info@atib.by,,B,собран
Мегаполис Медиа,Реклама / маркетинг,megapolis-reklama.by,Управляющий / директор по развитию,Сайт/Контакты,+375 17 336-43-64,info@megapolis.info,,B,собран
Whale Studio,Реклама / маркетинг,whale.by,Управляющий / директор по развитию,Сайт/Контакты,+375 29 624-28-24,info@whale.by,,B,собран
Nambawan,Реклама / маркетинг,nambawan.by,Управляющий / директор по развитию,Сайт/Контакты,+375 29 390-56-65,zakaz@silverweb.by,,B,собран
OCTOPANCE,Реклама / маркетинг,octopance.com,Управляющий / директор по развитию,Сайт/Контакты,+375 44 583-82-52,info@octopance.com,,B,собран
Segmentsoft,Реклама / маркетинг,segmentsoft.by,Управляющий / директор по развитию,Сайт/Контакты,+375 29 275-91-30,hello@segmentsoft.by,,B,собран
Qmedia,Реклама / маркетинг,qmedia.by,Управляющий / директор по развитию,Сайт/Контакты,+375 29 335-23-23,sales@qmedia.by,,B,собран
