Компания,Отрасль,Сайт,Целевая роль,Телефоны,Emails,Соцсети,Приоритет,Статус
Слодыч,Пищевая промышленность,slodych.by,Директор по операциям / директор по маркетингу,+375 17 355-15-30; +375 17 357-97-29; +375 17 230-82-08; +375 17 230-64-59; +375 17 230-80-07; +375 17 230-80-06; +375 17 230-63-69; +375 17 230-62-07,info@slodych.by,,B,собран
БНБК,Пищевая промышленность / АПК,bnbc.by,Директор по операциям / IT-директор,+375 17 555-40-52; +375 17 555-40-51; +375 33 341-61-51,info@bnbc.by,,B,собран
Аливария,Напитки,alivaria.by,Директор по маркетингу / IT-директор,+375 17 239-58-01; +375 17 239-58-02; +375 17 239-58-36,info@alivaria.by,,B,собран
Криница,Напитки,krinitsa.by,Директор по маркетингу / IT-директор,+375 17 299-22-22; +375 17 299-22-78; +375 17 299-22-13; +375 17 299-22-11; +375 17 299-23-63; +375 17 299-23-58; +375 17 299-23-64; +375 17 299-23-00; +375 17 299-22-64,info@krinitsa.by,,B,собран
Лидское пиво,Напитки,lidskae.by,Директор по маркетингу / IT-директор,+375 154 53-53-01; +375 154 53-53-03; +375 17 221-43-45,lidski.brovar@lidskae.by,,B,собран
Минск Кристалл,Напитки,kristal.by,Директор по маркетингу / IT-директор,+375 17 327-44-69; +375 17 364-44-69; +375 17 361-12-08; +375 17 235-03-68,glp@kristal.by; office@alcotrade.by,,B,собран
Серволюкс,АПК,servolux.com,Директор по операциям / IT-директор,+375 29 747-37-00; 8 801 205 7777; +375 29 789-33-48; +7 495 651-61-06,office@servolux.com; feedback@servolux.com; commerce@servolux.by,,B,собран
Агрокомбинат Дзержинский,АПК,akd.by,Директор по операциям / IT-директор,+375 1716 2-18-18; +375 17 555-31-98; +375 17 504-84-87; +375 1716 7-37-74; +375 1716 7-34-64,info@agro.akd.by,,B,собран
Агрокомбинат Снов,АПК,snov.by,Директор по операциям / IT-директор,+375 1770 5-61-87; +375 1770 5-00-77; +375 1770 5-66-96; +375 1770 5-51-94; +375 29 606-56-01,agrocomplex@snov.by; sbytsnov@mail.ru,,B,собран
Молочная правда,АПК,rmkk.by,Директор по операциям / IT-директор,+375 2339 3-83-66; +375 2339 3-82-34; +375 2339 3-83-72; +375 2339 2-54-51; +375 2339 2-71-92; +375 2339 2-71-83; +375 2339 2-71-75; +375 2339 2-54-24; +375 2339 3-83-23,office@rmkk.by,,B,собран
Витебская бройлерная птицефабрика,АПК,ganna.by,Директор по операциям / IT-директор,+375 212 35-04-50; +375 212 35-04-19; +375 212 35-04-05; +375 212 69-22-77; +375 212 35-04-54; +375 212 67-01-27,dogovor_sbyt@ganna.by; logistika@ganna.by,,B,собран
Солигорская птицефабрика,АПК,molodeckie.by,Директор по операциям / IT-директор,+375 174 27-75-16,office@solptf.by,,B,собран
Агрохолдинг Купаловское,АПК,kupalovskoeoao.ibiz.by,Директор по операциям / IT-директор,,,,B,не найден
Conte (Конте Спа),Лёгкая промышленность,conte.by,Коммерческий директор / IT-директор,+375 152 50-96-00; +375 152 50-95-41; +375 17 387-03-89; +375 152 45-10-89; +375 152 45-10-90; +375 162 46-14-70; +375 162 46-33-31; +375 212 60-50-55; +375 232 41-00-15; +375 232 41-74-76; +375 222 72-32-18; +375 222 72-32-19,mainoffice@conte.by; hr@conte.by; export@conte.by; marketing@conte.by; market@conte.by,,B,собран
Mark Formelle,Лёгкая промышленность,markformelle.by,Коммерческий директор / IT-директор,+375 17 500-99-00; +375 17 500-99-31; +375 17 500-99-16; +375 17 500-99-10; +375 29 500-90-00; +375 29 103-04-99,shop@markformelle.by; info@markformelle.by,,B,собран
Милавица,Лёгкая промышленность,milavitsa.com,Коммерческий директор / IT-директор,+375 17 379-07-70; +375 17 287-08-55; +375 17 287-08-89; +375 17 287-08-87; +375 29 832-88-62,office@milavitsa.by; sales@milavitsa.by,,B,собран
Оршанский льнокомбинат,Лёгкая промышленность,linenmill.by,Коммерческий директор / IT-директор,+375 216 53-22-10; +375 216 53-05-74; +375 216 53-16-51; +375 216 53-36-99; +375 216 53-07-56; +375 216 53-28-38,info@linenmill.by; flax@linenmill.by; orsha@linenmill.by,,B,собран
Моготекс,Лёгкая промышленность,mogotex.com,Коммерческий директор / IT-директор,+375 222 73-13-12; +375 222 73-86-76; +375 222 73-86-20; +375 222 73-71-04; +375 222 73-72-20,mogotex@mogilev.by,,B,собран
Витебские ковры,Лёгкая промышленность,vitcarpet.com,Коммерческий директор / IT-директор,+375 212 34-33-02; +375 212 37-46-84; +375 212 37-46-60; +375 212 37-46-12; +375 212 37-46-56; +375 212 37-46-61; +375 212 37-46-08,priemnaya@vitcarpet.com; marketing@vitcarpet.com; vitcarpettex@vitcarpet.com; jurist@vitcarpet.com; ok@vitcarpet.com,,B,собран
Барановичское ПХБО,Лёгкая промышленность,bpho.by,Коммерческий директор / IT-директор,+375 163 64-13-13; +375 163 47-52-57; +375 163 64-07-61; +375 163 64-07-54; +375 163 60-40-16; +375 163 47-75-81; +375 163 64-05-10,export@blakit.by,,B,собран
Полесье,Лёгкая промышленность,polesie.by,Коммерческий директор / IT-директор,+375 165 63-16-22; +375 165 63-16-32; +375 165 62-29-05; +375 165 62-19-66; +375 165 66-35-93; +375 165 62-74-41,info@polesie.by,,B,собран
Слонимская камвольно-прядильная фабрика,Лёгкая промышленность,skpf.by,Коммерческий директор / IT-директор,+375 1562 2-10-21; +375 1562 2-50-81,mail@skpf.by,,B,собран
Камволь,Лёгкая промышленность,kamvol.by,Коммерческий директор / IT-директор,+375 17 221-20-21; +375 17 221-84-40; +375 17 223-84-40; +375 17 276-11-27,filial_tps@kamvol.by,,B,собран
Коминтерн,Лёгкая промышленность,comintern.by,Коммерческий директор / IT-директор,+375 232 33-19-76; +375 232 33-92-42; +375 232 70-41-89; +375 232 35-87-06,comintern@comintern.by; marketing@comintern.by,,B,собран
Славянка,Лёгкая промышленность,slavianka.by,Коммерческий директор / IT-директор,+375 225 70-84-66; +375 225 70-79-72; +375 225 70-79-64,info@slavianka.by,,B,собран
Свiтанак,Лёгкая промышленность,svitanak.by,Коммерческий директор / IT-директор,+375 1775 3-36-20; +375 1775 7-03-73; +375 1775 7-01-58; +375 1775 7-01-59; +375 1775 7-01-68; +375 1775 7-01-74; +375 1775 7-01-61; +375 1775 7-02-72,office@svitanak.by; market-bel@svitanak.by; market-rus@svitanak.by; veddep@svitanak.by,,B,собран
Брестский чулочный комбинат,Лёгкая промышленность,bchk.by,Коммерческий директор / IT-директор,+375 162 46-34-89; +375 162 44-31-04; +375 162 51-71-98; +375 162 59-78-89,office@bchk.by; marketing@bchk.by,,B,собран
Лента (ОАО),Лёгкая промышленность,lentabel.by,Коммерческий директор / IT-директор,+375 222 22-63-38; +375 222 22-38-51; +375 222 31-07-17; +375 222 31-02-67; +375 222 25-30-20; +375 222 22-81-82; +375 222 22-80-44,lenta@mogilev.by,,B,собран
Лидская обувная фабрика,Лёгкая промышленность,lidashoes.by,Коммерческий директор / IT-директор,+375 154 61-01-33; +375 154 53-20-41; +375 154 61-03-89; +375 154 61-01-18; +375 154 53-12-57,info@lidashoes.by; lsf11@lidashoes.by; lsf22@lidashoes.by,,B,собран
Галантэя,Лёгкая промышленность,galanteya.by,Коммерческий директор / IT-директор,+375 17 311-26-37; +375 17 226-43-10; +375 17 311-26-21; +375 17 311-26-05; +375 17 311-26-20,info@galanteya.by,,B,собран
Белвест,Лёгкая промышленность,belwest.by,Коммерческий директор / IT-директор,+375 17 292-62-59; +375 212 49-11-88,hotline@belwest.com; sales@belwest.com; franchise@belwest.com; priem@belwest.com; market@belwest.com,,B,собран
Марко,Лёгкая промышленность,marko.by,Коммерческий директор / IT-директор,+375 212 48-18-18; +375 212 48-18-42; +375 212 48-18-48; +375 212 48-18-49; +375 212 48-18-38; +375 212 48-18-04; +375 212 48-18-56; +375 212 48-18-34; +375 212 48-18-58,post@marko.by; opt@marko.by,,B,собран
Элема,Лёгкая промышленность,elema.by,Коммерческий директор / IT-директор,+375 17 223-73-09; +375 17 349-02-33; +375 17 349-02-26; +375 17 349-02-34; +375 17 349-02-32; +375 17 349-02-50; +375 17 349-02-44; +375 17 349-02-15; +375 17 397-74-04,commercial@elema.by; elema@elema.by,,B,собран
8 Марта,Лёгкая промышленность,8marta.org,Коммерческий директор / IT-директор,+375 232 33-67-45; +375 232 34-39-51; +375 232 34-38-13; +375 232 34-39-86; +375 232 30-13-68,priemnaya@oao8marta.by,,B,собран
Купалинка,Лёгкая промышленность,kupalinka.by,Коммерческий директор / IT-директор,+375 174 33-18-69; +375 174 33-17-69; +375 174 33-18-90; +375 174 33-18-76; +375 29 700-56-96,sale@kupalinka.com; kupalinka@kupalinka.com,,B,собран
Пинскдрев,Мебель / деревообработка,pinskdrev.by,Коммерческий директор / директор по маркетингу,+375 29 605-57-57; +375 44 750-74-60; +375 165 64-99-61; +375 165 65-11-42; +375 165 36-61-31; +375 165 31-65-12; +375 165 64-78-99; +375 165 34-32-83; +375 165 65-16-40,box@pinskdrev.by; plywood@pinskdrev.by; sbytdsp@pinskdrev.by; promotion@pinskdrev.by; marketing@pinskdrev.by,,B,собран
Гомельдрев,Мебель / деревообработка,gomeldrev.by,Коммерческий директор / директор по маркетингу,+375 232 25-73-21; +375 232 25-73-24; +375 232 25-73-34; +375 232 25-74-03; +375 232 25-65-71; +375 232 25-82-38; +375 232 25-82-48; +375 29 337-37-16; +375 44 550-40-00; +375 17 551-62-00; +375 29 605-57-57; +375 33 640-21-21; +375 29 341-31-21,info@gomeldrev.by,,B,собран
Речицадрев,Мебель / деревообработка,rechdrev.by,Коммерческий директор / директор по маркетингу,+375 2340 6-22-70; +375 29 170-44-44; +375 29 193-70-07; +375 2340 9-82-00; +375 2340 7-18-67,info@rechdrev.by; shestaeva.s@rechdrev.by,,B,собран
Молодечномебель,Мебель / деревообработка,molodechnomebel.by,Коммерческий директор / директор по маркетингу,+375 176 58-05-88; +375 176 54-62-30; +375 176 73-01-75; +375 176 58-05-09; +375 176 58-05-08; +375 176 54-62-23; +375 176 58-02-68; +375 176 58-05-71,info@molodechnomebel.by; sbit@molodechnomebel.by,,B,собран
КМК-мебель,Мебель / деревообработка,mebel-kmk.by,Коммерческий директор / директор по маркетингу,+375 2345 4-71-74; +375 2345 2-44-12; +375 2345 2-44-10; +375 2345 2-44-45; +375 2345 2-44-65; +375 29 192-86-80; +375 44 708-01-84; +375 44 794-92-40; +375 44 700-35-59; +375 44 758-75-55,omis@mebel-kmk.by,,B,собран
Гомельская мебельная фабрика Прогресс,Мебель / деревообработка,progres.gomel.by,Коммерческий директор / директор по маркетингу,+375 232 34-07-65; +375 232 34-31-54; +375 232 34-99-37,gmf@progres.gomel.by; market@progres.gomel.by,https://www.facebook.com/progress.gomel/,B,собран
ФанДОК,Мебель / деревообработка,fandok.com,Коммерческий директор / директор по маркетингу,+375 225 74-50-00; +375 225 77-24-24; +375 225 72-39-70; +375 225 43-58-31; +375 29 370-68-30; +375 225 43-60-06; +375 225 43-59-00; +375 225 66-91-81; +375 44 703-23-50,info@fandok.com,,B,собран
Ивацевичдрев,Мебель / деревообработка,idrev.by,Коммерческий директор / директор по маркетингу,+375 1645 3-53-61; +375 1645 3-56-52; +375 44 588-37-20; +375 1645 3-56-54; +375 1645 3-56-80; +375 1645 3-56-28; +375 1645 3-56-12,info@idrev.by; sales@mystar.by; fsd@idrev.by; supply@idrev.by; marketing@idrev.by,,B,собран
Витебскдрев,Мебель / деревообработка,vitebskdrev.com,Коммерческий директор / директор по маркетингу,+375 212 37-49-77; +375 212 37-49-73; +375 212 37-49-24; +375 212 37-49-23; +375 212 37-49-03; +375 212 37-49-74; +375 212 37-49-34,drev@vitebsk.by,,B,собран
Лагуна,Мебель / деревообработка,laguna.by,Коммерческий директор / директор по маркетингу,+375 163 42-14-09; +375 163 64-41-33; +375 163 42-42-89; +375 163 42-15-64; +375 163 47-91-91; +375 163 42-30-79; +375 163 42-48-34; +375 163 45-61-81; +375 163 42-42-02; +375 163 40-17-16,info@laguna.by,,B,собран
ZOV,Мебель / деревообработка,optimazov.by,Коммерческий директор / директор по маркетингу,+375 44 715-22-22; +375 152 79-90-04; +375 152 55-01-01; +375 29 860-00-02; 7074,info@zov.by,,B,собран
Белмедпрепараты,Фармацевтика,belmedpreparaty.com,Директор по операциям / директор по качеству,+375 17 278-33-12; +375 17 228-10-12; +375 17 216-22-02; +375 17 216-28-41; +375 17 374-37-39; +375 17 216-20-97; +375 17 207-83-22,medic@belmedpreparaty.com; okk@belmedpreparaty.com,,B,собран
Борисовский завод медпрепаратов (Borimed),Фармацевтика,borimed.com,Директор по операциям / директор по качеству,+375 17 773-22-61; +375 17 773-40-43; +375 17 767-19-96,borimed@borimed.com; oiz@borimed.com,,B,собран
Лекфарм,Фармацевтика,lekpharm.by,Директор по операциям / директор по качеству,+375 1774 53-800; +375 44 794-01-30,office@lekpharm.by; sideeff@lekpharm.by,,B,собран
Фармтехнология,Фармацевтика,ft.by,Директор по операциям / директор по качеству,+375 17 309-44-00; +375 17 309-44-09,ft@ft.by,,B,собран
Фармлэнд,Фармацевтика,pharmland.by,Директор по операциям / директор по качеству,+375 17 262-49-94; +375 17 373-31-90; +375 1770 5-52-31; +375 1770 5-52-32; +375 1770 5-53-58,mail@pharmland.by,,B,собран
Минскинтеркапс,Фармацевтика,mic.by,Директор по операциям / директор по качеству,+375 17 344-56-23; +375 17 322-28-34; +375 17 276-01-52; +375 44 511-26-90,info@mic.by; kadry@mic.by,,B,собран
Несвижский завод медпрепаратов,Фармацевтика,nzmp.net,Директор по операциям / директор по качеству,+375 1770 62-001; +375 1770 6-20-22; +375 1770 6-20-05; +375 1770 6-20-47,priem@nzmp.net; legal@nzmp.net,,B,собран
НПК Биотест,Фармацевтика,biotest.by,Директор по операциям / директор по качеству,+375 29 640-76-40; +375 152 96-71-46,info@biotest.by,,B,собран
Экзон,Фармацевтика,ekzon.by,Директор по операциям / директор по качеству,+375 1644 2-00-04; +375 1644 2-00-02; +375 1644 5-93-29; +375 1644 5-93-16; +375 1644 3-07-37,bm@ekzon.by; director@ekzon.by,,B,собран
ЛОДЭ,Медицина,lode.by,Операционный директор / IT-директор,+375 17 293-98-00; +375 29 638-30-03; +375 29 270-10-03; 111,minskz@mail.lode.by,,B,собран
Нордин,Медицина,nordin.by,Операционный директор / IT-директор,+375 17 296-62-72; +375 44 506-01-59; +375 25 607-01-59; +375 33 607-01-59; +375 29 222-21-59; 159,info@nordin.by; marketing@nordin.by,,B,собран
Экомедсервис,Медицина,ems.by,Операционный директор / IT-директор,+375 17 249-74-74; +375 17 207-74-74; +375 29 160-03-03; 160,info@ems.by,,B,собран
Доктор Профи,Медицина,doctorprofi.by,Операционный директор / IT-директор,+375 17 270-01-06; +375 17 270-01-08; +375 29 323-75-03; +375 29 838-75-03; +375 25 500-10-58,registry@doctorprofi.by,,B,собран
Евроторг (Евроопт),Ритейл,evroopt.by,Директор по маркетингу / e-commerce директор,+375 17 289-00-00; +375 17 212-70-97; +375 17 278-80-01,info@eurotorg.by,,A,собран
Доброном,Ритейл,dobronom.by,Директор по маркетингу / e-commerce директор,+375 17 235-99-66; +375 17 362-98-76; +375 29 144-70-00,info@dobronom.by,,A,собран
Санта Ритейл,Ритейл,santaretail.by,Директор по маркетингу / e-commerce директор,+375 162 30-14-00; +375 16 229-01-00; +375 17 388-14-85; +375 29 388-87-68,info@santaretail.by,,A,собран
Корона (Табак-инвест),Ритейл,korona.by,Директор по маркетингу / e-commerce директор,+375 17 309-54-50; +375 17 373-52-19; +375 17 269-64-64; +375 162 25-94-80; +375 212 54-05-03; +375 212 62-23-49; +375 17 207-14-04; +375 17 207-16-00; +375 17 207-16-05; +375 29 611-26-49,tabak@tabak-invest.by; arenda@korona.by,,A,собран
Гиппо,Ритейл,gippo.by,Директор по маркетингу / e-commerce директор,+375 29 533-65-33; +375 29 133-32-53; +375 17 207-50-40; +375 17 378-50-40,bwd@willesden.by; reklama@willesden.by; sb@willesden.by; arenda@willesden.by,,A,собран
Виталюр,Ритейл,vitalur.by,Директор по маркетингу / e-commerce директор,+375 17 243-06-60; +375 17 397-70-60; +375 17 326-06-76; +375 17 366-83-10; +375 222 62-98-21,vitalur@vitalur.by; opt-mogilev@vitalur.by,,A,собран
Соседи,Ритейл,sosedi.by,Директор по маркетингу / e-commerce директор,+375 29 382-66-00; +375 33 382-66-00; +375 17 334-82-33; +375 17 209-67-99; +375 17 250-64-26; +375 17 201-58-73,info@sosedi.by,,A,собран
Мила,Ритейл,mila.by,Директор по маркетингу / e-commerce директор,+375 29 373-00-88; +375 33 373-00-88; +375 29 143-02-02,shop@mila.by; info@mila.by; or@mila.by; km@mila.by,,A,собран
Остров чистоты,Ритейл,ostrov-chistoty.by,Директор по маркетингу / e-commerce директор,+375 17 270-24-42; +375 29 659-00-45; +375 29 192-41-73; +375 29 693-64-69; +375 29 632-28-35,info@ostrov-chistoty.by; zakupki@ostrov-chistoty.by; logist@ostrov-chistoty.by; snab@ostrov-chistoty.by,,A,собран
Рублёвский,Ритейл,rublevski.by,Директор по маркетингу / e-commerce директор,+375 17 284-67-88; +375 17 284-78-64; +375 232 54-96-03,partner@rublevski.by,,A,собран
5 элемент,Ритейл,5element.by,Директор по маркетингу / e-commerce директор,+375 17 359-59-59; 275; +375 29 570-07-00; +375 44 570-07-00; +375 25 670-07-00,275@5element.by,,A,собран
ОМА,Ритейл,oma.by,Директор по маркетингу / e-commerce директор,+375 17 330-10-10; 536-45-00; +375 29 787-36-26; +375 29 183-55-80; +375 29 823-08-23; +375 29 645-06-28; +375 29 715-88-05; +375 29 613-88-03; +375 29 616-70-39,info@oma.by; grodno@oma.by; brest@oma.by; vitebsk@oma.by; gomel@oma.by,,A,собран
Green,Ритейл,green-market.by,Директор по маркетингу / e-commerce директор,+375 44 560-60-61; +375 17 362-34-48; +375 17 362-17-60; +375 17 235-37-44,callcenter@green-market.by,,A,собран
21vek.by,E-commerce,21vek.by,Директор по продукту / директор по маркетингу,+375 17 302-10-21; +375 29 302-10-21; +375 33 302-10-21; +375 25 502-10-21,info@21vek.by; beznal@21vek.by; opt@21vek.by,,B,собран
Oz.by,E-commerce,oz.by,Директор по продукту / директор по маркетингу,+375 29 695-25-25,oz@oz.by; android.support@ozalliance.by,,B,собран
Onliner,E-commerce,onliner.by,Директор по продукту / директор по маркетингу,+375 17 270-13-30,editor@onliner.by; info@onliner.by; ga@onliner.by,,B,собран
Kufar,E-commerce,kufar.by,Директор по продукту / директор по маркетингу,+375 44 793-00-34; +375 33 732-83-37,marketing@kufar.by; customerservice@kufar.by,,B,собран
Deal.by,E-commerce,deal.by,Директор по продукту / директор по маркетингу,+375 17 215-02-24,hello@deal.by,,B,собран
Shop.by,E-commerce,shop.by,Директор по продукту / директор по маркетингу,+375 29 145-77-45,info@shop.by; admin@shop.by; moderator@shop.by,,B,собран
Tomas.by,E-commerce,tomas.by,Директор по продукту / директор по маркетингу,+375 17 382-00-62; +375 740 740-97-40,,,B,частично
UniShop.by,E-commerce,unishop.by,Директор по продукту / директор по маркетингу,,,,B,не найден
av.by,E-commerce,av.by,Директор по продукту / директор по маркетингу,+375 29 505-77-77; +375 29 693-77-77,support@av.by,,B,собран
realt.by,E-commerce,realt.by,Директор по продукту / директор по маркетингу,+375 17 388-25-25; +375 29 306-44-55; +375 33 300-44-55; +375 25 506-44-55; +375 44 777-22-22; +375 25 912-05-89,marketing@realt.by; help@realt.by; al@realt.by,,B,собран
Белинтертранс-ТЛЦ БЖД,Логистика,belint.by,Директор по операциям / IT-директор,+375 17 225-82-60; +375 17 225-30-30; +375 17 225-84-25; +375 17 225-84-48; +375 17 225-82-22; +375 162 26-36-69; +375 232 95-24-94; +375 232 34-53-27; +375 222 64-90-42; +375 29 625-30-30,priem_minsk@belint.by; marketing@belint.by; marketing_tlc@belint.by; brest@belint.by; gomel@belint.by; mogilev@belint.by,,B,собран
Белтаможсервис,Логистика,declarant.by,Директор по операциям / IT-директор,197; +375 17 275-57-88; +375 17 500-17-01; +375 162 500-180; +375 212 36-43-39; +375 232 49-21-02; +375 152 71-50-71; +375 222 79-93-23,office@btslogistics.by; office@minsk.declarant.by; office@brest.declarant.by; bts@grodno.declarant.by; postmaster@mogilev.declarant.by,,B,собран
Krafttrans,Логистика,krafttrans.by,Директор по операциям / IT-директор,+375 17 399-10-10,info@krafttrans.com,,B,собран
Европочта,Логистика,evropochta.by,Директор по операциям / IT-директор,+375 44 535-36-36; +375 25 535-36-36; +375 29 535-36-36,postcar@evropochta.by; arenda@e-dostavka.by,,B,собран
Белавиа,Транспорт,belavia.by,Директор по клиентскому сервису / IT-директор,+375 17 220-25-55,support@belavia.by;info@belavia.by,,B,собран
Белорусская железная дорога,Транспорт,rw.by,Директор по клиентскому сервису / IT-директор,+375 17 225-46-95; +375 17 225-10-02; +375 17 225-41-92; 105; 151,brail@rw.by,,B,собран
Белпочта,Транспорт,belpost.by,Директор по клиентскому сервису / IT-директор,+375 17 293-59-10; +375 17 200-04-06; 154; +375 44 5900-154; +375 33 3000-154,office@belpost.by,https://www.instagram.com/belpostby/; https://www.facebook.com/belpost.by/,B,собран
Минсктранс,Транспорт,minsktrans.by,Директор по клиентскому сервису / IT-директор,+375 17 219-86-01; +375 17 375-99-50; +375 17 246-97-47; +375 17 375-94-84,info@minsktrans.by,,B,собран
Национальный аэропорт Минск,Транспорт,airport.by,Директор по клиентскому сервису / IT-директор,+375 17 279-14-36; +375 17 279-13-00; +375 17 279-17-30; +375 17 279-21-71; +375 17 279-10-53; +375 17 279-17-68; 211,info@airport.by;quality@airport.by,,B,собран
AMDG (Artox Media Digital Group),Реклама / маркетинг,amdg.by,Управляющий / директор по развитию,+375 17 388-72-73; +375 17 336-62-00,info@artox-media.by;zakaz@artox-media.by,,B,собран
Webmart,Реклама / маркетинг,webmart.by,Управляющий / директор по развитию,+375 29 182-82-75,ad@webmart.by,,B,собран
Линк Медиа,Реклама / маркетинг,link-media.by,Управляющий / директор по развитию,+375 29 870-26-55,mail@link-media.by,,B,собран
АТИБ,Реклама / маркетинг,atib.by,Управляющий / директор по развитию,+375 29 305-47-00,info@atib.by,https://www.instagram.com/atib_by/,B,собран
Мегаполис Медиа,Реклама / маркетинг,megapolis-reklama.by,Управляющий / директор по развитию,+375 17 336-43-64; +375 33 642-04-20; +375 29 623-30-00,info@megapolis.info,https://www.instagram.com/megapolis.media/; https://www.facebook.com/media.megapolis/; https://vk.com/megapolis.media,B,собран
Whale Studio,Реклама / маркетинг,whale.by,Управляющий / директор по развитию,+375 29 624-28-24,info@whale.by;hello@whale.by,https://www.facebook.com/we.whale.by/,B,собран
Nambawan,Реклама / маркетинг,nambawan.by,Управляющий / директор по развитию,+375 29 390-56-65,zakaz@silverweb.by,,B,собран
OCTOPANCE,Реклама / маркетинг,octopance.com,Управляющий / директор по развитию,+375 44 583-82-52,info@octopance.com,,B,собран
Segmentsoft,Реклама / маркетинг,segmentsoft.by,Управляющий / директор по развитию,+375 29 275-91-30,hello@segmentsoft.by,,B,собран
Qmedia,Реклама / маркетинг,qmedia.by,Управляющий / директор по развитию,+375 29 335-23-23,sales@qmedia.by,,B,собран
SCAND,IT,scand.by,Директор по развитию / CTO,+375 17 218-33-19; +375 17 256-08-77,job@scand.by;info@scand.com,,B,собран
SoftTeco,IT,softteco.com,Директор по развитию / CTO,+375 17 241-90-25,minsk@softteco.com,,B,собран
Aristek Systems,IT,aristeksystems.com,Директор по развитию / CTO,+375 29 744-23-52,sales@aristeksystems.com,,B,собран
Bamboo Agile,IT,bambooagile.eu,Директор по развитию / CTO,+375 17 239-06-00; +375 17 239-06-01; +375 17 239-06-08; +375 29 507-61-11; +375 44 712-18-25,contact@bamboogroup.eu;contact@bambooagile.eu,https://ee.linkedin.com/company/bambooagile,B,собран
Melsoft Games,IT,melsoft-games.com,Директор по развитию / CTO,+375 17 264-24-09; +375 17 290-83-60,info@melsoft-games.com,https://ru-ru.facebook.com/MelsoftGames/,B,собран
SumatoSoft,IT,sumatosoft.com,Директор по развитию / CTO,+375 17 373-69-11,info@sumatosoft.com,,B,собран
Oxagile,IT,oxagile.com,Директор по развитию / CTO,+375 17 372-68-34; +375 17 374-88-34,contact@oxagile.by;contact@oxagile.com,,B,собран
Belitsoft,IT,belitsoft.com,Директор по развитию / CTO,+375 25 694-36-77,info@belitsoft.com,,B,собран
HQSoftware,IT,hqsoftwarelab.com,Директор по развитию / CTO,+375 17 203-46-14; +375 29 911-81-91,hr@hqsoftwarelab.com;team@hqsoftwarelab.com,https://ru.linkedin.com/company/hq-software,B,собран
ITRex Group,IT,itrexgroup.com,Директор по развитию / CTO,+375 17 218-33-56,hello@itrexgroup.com,https://www.facebook.com/itrexgroup/,B,собран
Innowise Group,IT,innowise-group.com,Директор по развитию / CTO,+375 29 548-34-11; +375 29 371-73-45; +375 29 104-33-27,contact@innowise-group.com,,B,собран
IntexSoft,IT,intexsoft.com,Директор по развитию / CTO,+375 152 96-43-72,contact@intexsoft.by; contact@intexsoft.com,,B,собран
Exadel,IT,exadel.com,Директор по развитию / CTO,+375 17 377-17-60,minsk@exadel.com; hire_now@exadel.com,,B,собран
LeverX,IT,leverx.com,Директор по развитию / CTO,+375 17 252-22-00,contact-leverx@leverx.com; marketing@leverx.com; hrpr@leverx.com; media@leverx.com; compliance@leverx.com,,B,собран
VironIT,IT,vironit.com,Директор по развитию / CTO,+375 17 336-53-06,info@vironit.ru,,B,собран
SENLA,IT,senlainc.com,Директор по развитию / CTO,+375 29 988-14-01,info@senlainc.com; marketing@senlainc.com; sales-uk@senlainc.com,,B,собран
Solbeg,IT,solbeg.com,Директор по развитию / CTO,+375 17 373-69-11; +375 17 261-15-08; +375 29 662-66-54,info@solbeg.com; business@solbeg.com,,B,собран
Qulix Systems,IT,qulix.com,Директор по развитию / CTO,+375 17 306-38-68,request@qulix.com; info@qulix.com,,B,собран
Digiteum,IT,digiteum.com,Директор по развитию / CTO,+375 17 288-60-05,hello@digiteum.com,,B,собран
EnCata,IT,encata.net,Директор по развитию / CTO,+375 17 246-44-70; +375 29 664-05-42,ask@encata.net,,B,собран
EffectiveSoft,IT,effectivesoft.com,Директор по развитию / CTO,+375 17 342-01-37,sales@effectivesoft.com; hrm@effective-soft.com,,B,собран
SLAM,IT,slam.by,Директор по развитию / CTO,+375 44 564-45-64; +375 44 711-94-32,info@slam.by; hr@slam.by; buh@slam.by,,B,собран
Promwad,IT,promwad.com,Директор по развитию / CTO,+375 17 312-12-46,info@promwad.com,,B,собран
ActiveCloud,IT,activecloud.by,Директор по развитию / CTO,+375 17 308-22-00,contact@activecloud.by; hr@activecloud.by,,B,собран
Hoster.by,IT,hoster.by,Директор по развитию / CTO,+375 17 239-57-02; +375 29 604-57-02; +375 33 604-57-02; +375 25 604-57-02,info@hoster.by; support@hoster.by,,B,собран
Bell Integrator,IT,bellintegrator.ru,Директор по развитию / CTO,+375 17 218-33-53; +375 17 218-33-71; +375 29 650-27-27,info@bellintegrator.ru,,B,собран
Cotvec,IT,cotvec.com,Директор по развитию / CTO,+375 29 686-05-90,info@cotvec.com; hr@cotvec.com; pr@cotvec.com,,B,собран
Studio Borovogo,IT,db.by,Директор по развитию / CTO,+375 29 343-23-22; +375 17 395-78-68; +375 33 327-35-87,info@db.by,,B,собран
OpenMyGame,IT,openmygame.com,Директор по развитию / CTO,+375 29 665-39-49,support@openmygame.com,,B,собран
Artezio,IT,artezio.com,Директор по развитию / CTO,+375 33 332-78-16; +375 29 620-12-00; +375 17 359-23-51,hr@artezio.com,,B,собран
Aimprosoft,IT,aimprosoft.com,Директор по развитию / CTO,,info@aimprosoft.com,,B,частично
