Компания,Отрасль,Сайт,Целевая роль,Канал,Телефон,Email,Соцсети,Приоритет,Статус
21vek.by,E-commerce,21vek.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,+375 29 302-10-21,info@21vek.by,,B,собран
Oz.by,E-commerce,oz.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,+375 29 695-25-25,oz@oz.by,,B,собран
Onliner,E-commerce,onliner.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,+375 17 270-13-30,editor@onliner.by,,B,собран
Kufar,E-commerce,kufar.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,+375 44 793-00-34,marketing@kufar.by,,B,собран
Deal.by,E-commerce,deal.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,+375 17 215-02-24,hello@deal.by,,B,собран
Shop.by,E-commerce,shop.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,+375 29 145-77-45,info@shop.by,,B,собран
Tomas.by,E-commerce,tomas.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,+375 17 382-00-62,,,B,частично
UniShop.by,E-commerce,unishop.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,,,,B,не найден
av.by,E-commerce,av.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,+375 29 505-77-77,support@av.by,,B,собран
realt.by,E-commerce,realt.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,+375 17 388-25-25,marketing@realt.by,,B,собран
Белинтертранс-ТЛЦ БЖД,Логистика,belint.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 17 225-82-60,priem_minsk@belint.by,,B,собран
Белтаможсервис,Логистика,declarant.by,Директор по операциям / IT-директор,Сайт/Контакты,197,office@btslogistics.by,,B,собран
Krafttrans,Логистика,krafttrans.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 17 399-10-10,info@krafttrans.com,,B,собран
Европочта,Логистика,evropochta.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 44 535-36-36,postcar@evropochta.by,,B,собран
Белавиа,Транспорт,belavia.by,Директор по клиентскому сервису / IT-директор,Сайт/Контакты,+375 17 220-25-55,support@belavia.by,,B,собран
Белорусская железная дорога,Транспорт,rw.by,Директор по клиентскому сервису / IT-директор,Сайт/Контакты,+375 17 225-46-95,brail@rw.by,,B,собран
Белпочта,Транспорт,belpost.by,Директор по клиентскому сервису / IT-директор,Сайт/Контакты,+375 17 293-59-10,office@belpost.by,,B,собран
Минсктранс,Транспорт,minsktrans.by,Директор по клиентскому сервису / IT-директор,Сайт/Контакты,+375 17 219-86-01,info@minsktrans.by,,B,собран
Национальный аэропорт Минск,Транспорт,airport.by,Директор по клиентскому сервису / IT-директор,Сайт/Контакты,+375 17 279-14-36,info@airport.by,,B,собран
AMDG (Artox Media Digital Group),Реклама / маркетинг,amdg.by,Управляющий / директор по развитию,Сайт/Контакты,+375 17 388-72-73,info@artox-media.by,,B,собран
Webmart,Реклама / маркетинг,webmart.by,Управляющий / директор по развитию,Сайт/Контакты,+375 29 182-82-75,ad@webmart.by,,B,собран
Линк Медиа,Реклама / маркетинг,link-media.by,Управляющий / директор по развитию,Сайт/Контакты,+375 29 870-26-55,mail@link-media.by,,B,собран
АТИБ,Реклама / маркетинг,atib.by,Управляющий / директор по развитию,Сайт/Контакты,+375 29 305-47-00,info@atib.by,,B,собран
Мегаполис Медиа,Реклама / маркетинг,megapolis-reklama.by,Управляющий / директор по развитию,Сайт/Контакты,+375 17 336-43-64,info@megapolis.info,,B,собран
Whale Studio,Реклама / маркетинг,whale.by,Управляющий / директор по развитию,Сайт/Контакты,+375 29 624-28-24,info@whale.by,,B,собран
Nambawan,Реклама / маркетинг,nambawan.by,Управляющий / директор по развитию,Сайт/Контакты,+375 29 390-56-65,zakaz@silverweb.by,,B,собран
OCTOPANCE,Реклама / маркетинг,octopance.com,Управляющий / директор по развитию,Сайт/Контакты,+375 44 583-82-52,info@octopance.com,,B,собран
Segmentsoft,Реклама / маркетинг,segmentsoft.by,Управляющий / директор по развитию,Сайт/Контакты,+375 29 275-91-30,hello@segmentsoft.by,,B,собран
Qmedia,Реклама / маркетинг,qmedia.by,Управляющий / директор по развитию,Сайт/Контакты,+375 29 335-23-23,sales@qmedia.by,,B,собран
SCAND,IT,scand.by,Директор по развитию / CTO,Сайт/Контакты,+375 17 218-33-19,job@scand.by,,B,собран
SoftTeco,IT,softteco.com,Директор по развитию / CTO,Сайт/Контакты,+375 17 241-90-25,minsk@softteco.com,,B,собран
Aristek Systems,IT,aristeksystems.com,Директор по развитию / CTO,Сайт/Контакты,+375 29 744-23-52,sales@aristeksystems.com,,B,собран
Bamboo Agile,IT,bambooagile.eu,Директор по развитию / CTO,Сайт/Контакты,+375 17 239-06-00,contact@bamboogroup.eu,,B,собран
Melsoft Games,IT,melsoft-games.com,Директор по развитию / CTO,Сайт/Контакты,+375 17 264-24-09,info@melsoft-games.com,,B,собран
SumatoSoft,IT,sumatosoft.com,Директор по развитию / CTO,Сайт/Контакты,+375 17 373-69-11,info@sumatosoft.com,,B,собран
Oxagile,IT,oxagile.com,Директор по развитию / CTO,Сайт/Контакты,+375 17 372-68-34,contact@oxagile.by,,B,собран
Belitsoft,IT,belitsoft.com,Директор по развитию / CTO,Сайт/Контакты,+375 25 694-36-77,,,B,частично
HQSoftware,IT,hqsoftwarelab.com,Директор по развитию / CTO,Сайт/Контакты,+375 17 203-46-14,hr@hqsoftwarelab.com,,B,собран
ITRex Group,IT,itrexgroup.com,Директор по развитию / CTO,Сайт/Контакты,+375 17 218-33-56,hello@itrexgroup.com,,B,собран
Innowise Group,IT,innowise-group.com,Директор по развитию / CTO,Сайт/Контакты,+375 29 548-34-11,contact@innowise-group.com,,B,собран
IntexSoft,IT,intexsoft.com,Директор по развитию / CTO,Сайт/Контакты,+375 152 96-43-72,contact@intexsoft.by,,B,собран
Exadel,IT,exadel.com,Директор по развитию / CTO,Сайт/Контакты,+375 17 377-17-60,minsk@exadel.com,,B,собран
LeverX,IT,leverx.com,Директор по развитию / CTO,Сайт/Контакты,+375 17 252-22-00,contact-leverx@leverx.com,,B,собран
VironIT,IT,vironit.com,Директор по развитию / CTO,Сайт/Контакты,+375 17 336-53-06,info@vironit.ru,,B,собран
SENLA,IT,senlainc.com,Директор по развитию / CTO,Сайт/Контакты,+375 29 988-14-01,info@senlainc.com,,B,собран
Solbeg,IT,solbeg.com,Директор по развитию / CTO,Сайт/Контакты,+375 17 373-69-11,info@solbeg.com,,B,собран
Qulix Systems,IT,qulix.com,Директор по развитию / CTO,Сайт/Контакты,+375 17 306-38-68,request@qulix.com,,B,собран
Digiteum,IT,digiteum.com,Директор по развитию / CTO,Сайт/Контакты,+375 17 288-60-05,,,B,частично
EnCata,IT,encata.net,Директор по развитию / CTO,Сайт/Контакты,+375 17 246-44-70,ask@encata.net,,B,собран
EffectiveSoft,IT,effectivesoft.com,Директор по развитию / CTO,Сайт/Контакты,+375 17 342-01-37,sales@effectivesoft.com,,B,собран
SLAM,IT,slam.by,Директор по развитию / CTO,Сайт/Контакты,+375 44 564-45-64,info@slam.by,,B,собран
Promwad,IT,promwad.com,Директор по развитию / CTO,Сайт/Контакты,+375 17 312-12-46,info@promwad.com,,B,собран
ActiveCloud,IT,activecloud.by,Директор по развитию / CTO,Сайт/Контакты,+375 17 308-22-00,contact@activecloud.by,,B,собран
Hoster.by,IT,hoster.by,Директор по развитию / CTO,Сайт/Контакты,+375 17 239-57-02,info@hoster.by,,B,собран
Bell Integrator,IT,bellintegrator.ru,Директор по развитию / CTO,Сайт/Контакты,+375 17 218-33-53,,,B,частично
Cotvec,IT,cotvec.com,Директор по развитию / CTO,Сайт/Контакты,+375 29 686-05-90,info@cotvec.com,,B,собран
Studio Borovogo,IT,db.by,Директор по развитию / CTO,Сайт/Контакты,+375 29 343-23-22,info@db.by,,B,собран
OpenMyGame,IT,openmygame.com,Директор по развитию / CTO,Сайт/Контакты,+375 29 665-39-49,support@openmygame.com,,B,собран
Artezio,IT,artezio.com,Директор по развитию / CTO,Сайт/Контакты,+375 33 332-78-16,hr@artezio.com,,B,собран
Aimprosoft,IT,aimprosoft.com,Директор по развитию / CTO,Сайт/Контакты,,info@aimprosoft.com,,B,частично
Geomotiv,IT,geomotiv.com,Директор по развитию / CTO,Сайт/Контакты,+375 44 304-37-28,,,B,частично
iMedia Solutions,IT,imedia.by,Директор по развитию / CTO,Сайт/Контакты,+375 17 348-14-94,info@imedia.by,,B,собран
WestTransLine,Логистика / транспорт,wtl.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 17 390-92-92,office@wtl.by,,B,собран
Первая Транспортная Компания,Логистика / транспорт,1tk.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 29 196-33-33,,,B,частично
Трансконсалт,Логистика / транспорт,transconsult.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 29 557-58-52,info1@transconsult.by,,B,собран
DPD Беларусь,Логистика / транспорт,dpd.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 17 388-03-20,info@dpd.by,,B,собран
СДЭК Беларусь,Логистика / транспорт,cdek.by,Директор по операциям / IT-директор,Сайт/Контакты,8 800 250-04-05,,,B,частично
AsstrA,Логистика / транспорт,asstra.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 17 215-51-00,,,B,частично
Интертрансавто,Логистика / транспорт,ita-logistic.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 17 169-90-00,info@intertransavto.eu,,B,собран
Белмагистральавтотранс,Логистика / транспорт,bmat.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 17 378-89-90,magistr@bmat.by,,B,собран
ВЛАТЕ Логистик,Логистика / транспорт,vlate.ru,Директор по операциям / IT-директор,Сайт/Контакты,+375 152 92-99-01,info@bruzgi.bremino.by,,B,собран
Современный логистический центр 24,Логистика / транспорт,mlc24.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 17 500-26-66,info@3pl.by,,B,собран
STA Logistic,Логистика / транспорт,sta-logistic.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 17 293-49-79,sta@sta-logistic.by,,B,собран
Глобалкастом,Логистика / транспорт,globalcustom.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 17 200-68-26,info@globalcustom.by,,B,собран
Брествнештранс,Логистика / транспорт,bvtby.com,Директор по операциям / IT-директор,Сайт/Контакты,+375 162 30-15-25,info@bvtby.com,,B,собран
Дженти-Спедишн,Логистика / транспорт,jenty-spedition.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 17 284-00-63,info@jenty-spedition.by,,B,собран
ИнтерЛогистик,Логистика / транспорт,interlogistic.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 17 323-76-63,info@interlogistic.by,,B,собран
Транзит Логистик,Логистика / транспорт,tlm.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 17 357-07-66,info@tlm.by,,B,собран
Транспортир Групп,Логистика / транспорт,transportir.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 17 318-09-99,belarus@transportir.com,,B,собран
Трансгрупплогистик,Логистика / транспорт,tgl.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 17 228-04-02,auto@tgl.by,,B,собран
Брестгрузтранслогистик,Логистика / транспорт,brestlogistic.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 162 26-22-60,bgtl-n@brest.rw.by,,B,собран
Белкаспиан,Логистика / транспорт,belkaspian.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 17 342-70-64,pk@belkaspian.by,,B,собран
Стройтрест №1,Строительство / девелопмент,trest1.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 17 357-42-58,post@trest1.by,,B,собран
Стройтрест №4,Строительство / девелопмент,stroytrest4.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 17 334-14-67,info@stroytrest4.by,,B,собран
Стройтрест №7,Строительство / девелопмент,stroytrest.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 17 369-17-41,mail@stroytrest.by,,B,собран
Строительный трест №8,Строительство / девелопмент,stroytrest8.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 162 54-83-94,mail@stroytrest8.by,,B,собран
Стройтрест №35,Строительство / девелопмент,stroytrest35.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 17 331-41-89,info@stroytrest35.by,,B,собран
Стройтрест №3 Солигорск,Строительство / девелопмент,str3.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 174 23-66-44,str3@str3.by,,B,собран
Строительный трест №14 Гомель,Строительство / девелопмент,stroytrest14.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 232 34-59-30,mail@stroytrest14.by,,B,собран
Строительный трест №21 Борисов,Строительство / девелопмент,str21.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 177 73-51-42,trest21@str21.by,,B,собран
Стройтрест №20 Светлогорск,Строительство / девелопмент,trest20.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 2342 7-78-21,info@trest20.by,,B,собран
Гомельпромстрой,Строительство / девелопмент,gomelpromstroy.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 232 21-03-05,mailusk@gomelpromstroy.by,,B,собран
Гродножилстрой,Строительство / девелопмент,ghb.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 152 73-83-88,sale@ghb.by,,B,собран
Стройкомплекс,Строительство / девелопмент,stroycomplex.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 17 358-02-98,oao@stroycomplex.by,,B,собран
Строминвест,Строительство / девелопмент,strominvest.com,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 17 389-73-72,hq.minsk@strominvest.com,,B,собран
Минскметрострой,Строительство / девелопмент,metrostroy.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 17 285-32-11,gmu@metrostroy.by,,B,собран
Промтехмонтаж,Строительство / девелопмент,ptm.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 17 397-14-85,ptm@ptm.by,,B,собран
Трест Белсантехмонтаж №1,Строительство / девелопмент,trest.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 17 292-00-54,info@trest.by,,B,собран
Дорстроймонтажтрест,Строительство / девелопмент,dsmt.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 17 225-77-07,dst@dsmt.by,,B,собран
Минскоблдорстрой,Строительство / девелопмент,minskobldorstroy.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 17 368-37-92,info@minskobldorstroy.by,,B,собран
Брестоблдорстрой,Строительство / девелопмент,brest-ods.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 162 25-19-00,br_ods@brest.by,,B,собран
Гомельоблдорстрой,Строительство / девелопмент,gomods.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 232 33-18-94,kanc@gomods.by,,B,собран
Витебскоблдорстрой,Строительство / девелопмент,vods.vitebsk.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 212 37-26-00,vods@vods.by,,B,собран
Могилевводстрой,Строительство / девелопмент,vodstroy.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 222 22-65-25,vodstroy@mogilev.by,,B,собран
Институт Белгоспроект,Строительство / девелопмент,belgos.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,,belgos@belgos.by,,B,частично
Минскпроект,Строительство / девелопмент,minskproekt.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 17 200-67-66,info@minskproekt.by,,B,собран
Минскинжпроект,Строительство / девелопмент,mip.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 17 379-53-75,info@mip.by,,B,собран
Институт Минскгражданпроект,Строительство / девелопмент,mgp.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 17 200-91-35,office@mgp.by,,B,собран
Институт Гомельгражданпроект,Строительство / девелопмент,iggp.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 232 34-41-74,info@iggp.by,,B,собран
Институт Гродногражданпроект,Строительство / девелопмент,ggp.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 152 39-88-02,ggp@ggp.by,,B,собран
Институт Витебскгражданпроект,Строительство / девелопмент,vgp.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 212 36-01-14,vit@vgp.by,,B,собран
Брестпроект,Строительство / девелопмент,brestproekt.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 162 21-71-35,info@brestproject.by,,B,собран
Белпромпроект,Строительство / девелопмент,belprom.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 17 319-57-84,bpp@belprom.by,,B,собран
Институт Белжилпроект,Строительство / девелопмент,belzil.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 17 375-16-83,info@belzil.by,,B,собран
Минсккабель,Промышленность / производство,minskkabel.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 17 397-22-98,mail@minskkabel.by,,B,собран
МЭТЗ им. В.И. Козлова,Промышленность / производство,metz.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 17 325-91-99,info@metz.by,,B,собран
Борисовский завод пластмассовых изделий,Промышленность / производство,bzpi.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 17 779-08-00,bzpi@bzpi.by,,B,собран
Оршанский инструментальный завод,Промышленность / производство,orshiz.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 216 51-69-00,,,B,частично
Сморгонский завод оптического станкостроения,Промышленность / производство,szos.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 1592 3-45-81,omis@szos.by,,B,собран
Молодечненский станкостроительный завод,Промышленность / производство,mcz.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 17 673-79-70,,,B,частично
Беларускабель,Промышленность / производство,belaruskabel.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 236 32-32-29,vc@belaruskabel.by,,B,собран
Мостовдрев,Промышленность / производство,mostovdrev.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 1515 6-46-31,box@mostovdrev.by,,B,собран
Минский завод Термопласт,Промышленность / производство,oaotermoplast.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 17 281-13-40,office@oaotermoplast.by,,B,собран
Гомельский завод станочных узлов,Промышленность / производство,gzsu.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 232 27-26-15,om@gzsu.by,,B,собран
Завод Спецавтоматика,Промышленность / производство,specavtomatika.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 17 365-61-49,info@specavtomatika.by,,B,собран
Калинковичский завод бытовой химии,Промышленность / производство,kzbh.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 2345 4-71-92,,,B,частично
Витебский завод электроизмерительных приборов,Промышленность / производство,vzep.vitebsk.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 212 66-61-46,info@vzep.by,,B,собран
Брестский электромеханический завод,Промышленность / производство,bemzbrest.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 162 42-18-55,top@bemzbrest.by,,B,собран
Гомельский завод литья и нормалей,Промышленность / производство,gomelzlin.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 232 59-42-09,post@gomelzlin.by,,B,собран
Могилёвлифтмаш,Промышленность / производство,liftmach.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 222 74-08-33,liftmach@liftmach.by,,B,собран
Минский подшипниковый завод,Промышленность / производство,mpz.com.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 17 379-53-12,mpz@mpz.com.by,,B,собран
Технолит Полоцк,Промышленность / производство,oaotechnolit.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 214 42-53-13,,,B,частично
Минский завод шестерён,Промышленность / производство,mgw.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 17 282-92-82,mgw@mgw.by,,B,собран
Гродненский механический завод,Промышленность / производство,gmz.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 152 71-99-00,gmz@gmz.by,,B,собран
Минский завод автоматических линий им. Машерова,Промышленность / производство,mzal.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 17 246-13-32,,,B,частично
Барановичский завод автоматических линий,Промышленность / производство,bzal.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 163 49-13-55,sales@bzal.by,,B,собран
Гомельский литейный завод Центролит,Промышленность / производство,centrolit.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 232 22-36-34,office@centrolit.by,,B,собран
Полоцк-Стекловолокно,Промышленность / производство,polotsk-psv.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 214 41-55-51,info@psv.by,,B,собран
Барановичский завод станкопринадлежностей,Промышленность / производство,bzsp.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 163 67-25-73,bzsp@bzsp-by.com,,B,собран
Минский часовой завод Луч,Промышленность / производство,luch.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 17 280-47-38,reklama@luch.by,,B,собран
Завод Полимир,Промышленность / производство,polymir.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 214 55-74-12,,,B,частично
Борисовский завод Автогидроусилитель,Промышленность / производство,agu.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 177 70-85-17,ost@agu.by,,B,собран
Сморгонский агрегатный завод,Промышленность / производство,smorgon-tractor.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 1592 4-13-00,shop@smorgon-tractor.by,,B,собран
Гомельский радиозавод,Промышленность / производство,radiozavod.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 232 21-60-07,,,B,частично
Брестский мясокомбинат,Пищевая промышленность / АПК,brestmeat.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 162 27-78-39,market@brestmeat.by,,B,собран
Волковысский мясокомбинат,Пищевая промышленность / АПК,volmk.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 1512 2-00-16,media@volmk.by,,B,собран
Слуцкий мясокомбинат,Пищевая промышленность / АПК,sluckmeat.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 1795 5-80-80,info@sluckmeat.by,,B,собран
Витебский мясокомбинат,Пищевая промышленность / АПК,vmk.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 212 26-81-70,vitmk1@tut.by,,B,собран
Пинский мясокомбинат,Пищевая промышленность / АПК,pikant.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 165 64-38-47,info@pikant.by,,B,собран
Жлобинский мясокомбинат,Пищевая промышленность / АПК,gmk.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 2334 4-13-18,info@gmk.by,,B,собран
Бобруйский мясокомбинат,Пищевая промышленность / АПК,bobrmk.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 225 47-47-60,bmk2003@bobrmk.by,,B,собран
Слонимский мясокомбинат,Пищевая промышленность / АПК,slmeat.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 1562 2-12-75,slmarket@tut.by,,B,собран
Лидский молочно-консервный комбинат,Пищевая промышленность / АПК,moloko.lida.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 154 52-33-56,mkk@mail.lida.by,,B,собран
Минский молочный завод № 1,Пищевая промышленность / АПК,belmilk.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 17 246-51-53,secretar@belmilk.by,,B,собран
Кобринский маслодельно-сыродельный завод,Пищевая промышленность / АПК,kobrincheese.com,Директор по операциям / IT-директор,Сайт/Контакты,+375 1642 3-00-21,sec@kobrincheese.com,,B,собран
Туровский молочный комбинат,Пищевая промышленность / АПК,turovmilk.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 2353 53-05-03,info@turovmilk.by,,B,собран
Пружанский молочный комбинат,Пищевая промышленность / АПК,prjmilk.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 1632 3-41-78,prjmsz@brest.by,,B,собран
Беловежские сыры,Пищевая промышленность / АПК,belcheese.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 1631 9-17-77,info@belcheese.by,,B,собран
Гомельхлебпром,Пищевая промышленность / АПК,gomelhlebprom.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 232 21-50-22,marketing@gomelhlebprom.by,,B,собран
Витебскхлебпром,Пищевая промышленность / АПК,vhp.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 212 67-04-78,info@vhp.by,,B,собран
Минскхлебпром,Пищевая промышленность / АПК,minskhleb.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 17 270-68-74,mhp@minskhleb.by,,B,собран
Берестейский пекарь,Пищевая промышленность / АПК,bhp.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 162 24-86-70,info@bhp.by,,B,собран
Борисовхлебпром,Пищевая промышленность / АПК,borisovhlebprom.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 177 73-26-63,priemn@borisovhlebprom.by,,B,собран
Слуцкий хлебозавод,Пищевая промышленность / АПК,slhleb.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 1795 5-60-27,mail@slhleb.by,,B,собран
Кондитерская фабрика Витьба,Пищевая промышленность / АПК,vitba.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 212 67-09-59,office@vitba.by,,B,собран
Красный Мозырянин,Пищевая промышленность / АПК,korovka.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 2355 4-33-64,priemnaya@korovka.by,,B,собран
Лидахлебопродукт,Пищевая промышленность / АПК,muka.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 154 65-25-01,office@muka.by,,B,собран
Бобруйский комбинат хлебопродуктов,Пищевая промышленность / АПК,bkh.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 225 72-87-98,,,B,частично
Минский маргариновый завод,Пищевая промышленность / АПК,margarin.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 17 301-30-15,mail@margarin.by,,B,собран
Гомельский жировой комбинат,Пищевая промышленность / АПК,gjk.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 232 36-07-04,info@gjk.by,,B,собран
Гродненский консервный завод,Пищевая промышленность / АПК,fruktoff.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 152 52-45-27,fruktoff@mail.ru,,B,собран
Малоритский консервно-овощесушильный комбинат,Пищевая промышленность / АПК,toptyshka.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 1651 2-07-09,market@toptyshka.by,,B,собран
Жабинковский сахарный завод,Пищевая промышленность / АПК,sahar.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 1641 6-99-37,office@sahar.by,,B,собран
Городейский сахарный комбинат,Пищевая промышленность / АПК,gsr.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 1770 6-25-24,info@gsr.by,,B,собран
Слуцкий сахарорафинадный комбинат,Пищевая промышленность / АПК,sugar.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 1795 45-45-10,contact@sugar.by,,B,собран
Ultra.by,Ритейл / дистрибуция,ultra.by,Директор по маркетингу / коммерческий директор,Сайт/Контакты,+375 29 782-55-55,vip@ultra.by,,B,собран
Elmarket.by,Ритейл / дистрибуция,elmarket.by,Директор по маркетингу / коммерческий директор,Сайт/Контакты,+375 17 336-45-45,,,B,частично
Megatop,Ритейл / дистрибуция,megatop.by,Директор по маркетингу / коммерческий директор,Сайт/Контакты,+375 17 377-20-60,help@megatop.by,,B,собран
Планета Здоровья,Ритейл / дистрибуция,healthplanet.by,Директор по маркетингу / коммерческий директор,Сайт/Контакты,+375 17 543-00-61,,,B,частично
Владпродимпорт,Ритейл / дистрибуция,vladimirskoe.by,Директор по маркетингу / коммерческий директор,Сайт/Контакты,+375 29 686-19-06,info@vladimirskoe.by,,B,собран
